full_text,cleaned_text,tokenized_text,stopwords,stemmed_text
Ini dia warga-warga Kampung Seruni! ï¸ Ada yang tau gak siapa aja nama mereka? Mereka inilah yang meramaikan kehidupan di Kampung Seruni unik heboh dan penuh warna! Yuk kenalan lebih dekat sama warga Kampung Seruni dengan nonton film JUMBO! #FilmJumbo #JumboUntukSemua https://t.co/dz6YNLnguM,ini dia wargawarga kampung seruni ada yang tau tidak siapa saja nama mereka mereka inilah yang meramaikan kehidupan di kampung seruni unik heboh dan penuh warna yuk kenalan lebih dekat sama warga kampung seruni dengan nonton film jumbo,"['ini', 'dia', 'wargawarga', 'kampung', 'seruni', 'ada', 'yang', 'tau', 'tidak', 'siapa', 'saja', 'nama', 'mereka', 'mereka', 'inilah', 'yang', 'meramaikan', 'kehidupan', 'di', 'kampung', 'seruni', 'unik', 'heboh', 'dan', 'penuh', 'warna', 'yuk', 'kenalan', 'lebih', 'dekat', 'sama', 'warga', 'kampung', 'seruni', 'dengan', 'nonton', 'film', 'jumbo']","['wargawarga', 'kampung', 'seruni', 'tau', 'nama', 'meramaikan', 'kehidupan', 'kampung', 'seruni', 'unik', 'heboh', 'penuh', 'warna', 'yuk', 'kenalan', 'warga', 'kampung', 'seruni', 'nonton', 'film', 'jumbo']",wargawarga kampung seruni tau nama ramai hidup kampung seruni unik heboh penuh warna yuk kenal warga kampung seruni nonton film jumbo
@bicaraboxoffice Sabar sabar satu satu majunya pasti dilewati oleh #FilmJUMBO Kita mulai dari AGAK LAEN dulu yg paling dekat setelah itu siap mengejar Penari penari itu.@jumbofilm_id,sabar sabar satu satu majunya pasti dilewati oleh kita mulai dari agak laen dulu yang paling dekat setelah itu siap mengejar penari penari itu,"['sabar', 'sabar', 'satu', 'satu', 'majunya', 'pasti', 'dilewati', 'oleh', 'kita', 'mulai', 'dari', 'agak', 'laen', 'dulu', 'yang', 'paling', 'dekat', 'setelah', 'itu', 'siap', 'mengejar', 'penari', 'penari', 'itu']","['sabar', 'sabar', 'majunya', 'dilewati', 'laen', 'mengejar', 'penari', 'penari']",sabar sabar maju lewat laen kejar tari tari
Sejak AS mengumumkan kebijakan tarif resiprokal gejolak ekonomi global kian melonjak. Tapi di tengah badai tsb terngiang lagu dari #FilmJumbo dan pesan kuat di dalamnya. #APBNKita selalu hadir di nadi pembangunan negara Indonesia Inflasi terjaga keluarga bahagia... https://t.co/HNOmZRLGtM,sejak as mengumumkan kebijakan tarif resiprokal gejolak ekonomi global kian melonjak tapi di tengah badai tsb terngiang lagu dari dan pesan kuat di dalamnya selalu hadir di nadi pembangunan negara indonesia inflasi terjaga keluarga bahagia,"['sejak', 'as', 'mengumumkan', 'kebijakan', 'tarif', 'resiprokal', 'gejolak', 'ekonomi', 'global', 'kian', 'melonjak', 'tapi', 'di', 'tengah', 'badai', 'tsb', 'terngiang', 'lagu', 'dari', 'dan', 'pesan', 'kuat', 'di', 'dalamnya', 'selalu', 'hadir', 'di', 'nadi', 'pembangunan', 'negara', 'indonesia', 'inflasi', 'terjaga', 'keluarga', 'bahagia']","['as', 'mengumumkan', 'kebijakan', 'tarif', 'resiprokal', 'gejolak', 'ekonomi', 'global', 'kian', 'melonjak', 'badai', 'tsb', 'terngiang', 'lagu', 'pesan', 'kuat', 'dalamnya', 'hadir', 'nadi', 'pembangunan', 'negara', 'indonesia', 'inflasi', 'terjaga', 'keluarga', 'bahagia']",as umum bijak tarif resiprokal gejolak ekonomi global kian lonjak badai tsb ngiang lagu pesan kuat dalam hadir nadi bangun negara indonesia inflasi jaga keluarga bahagia
Sejak AS mengumumkan kebijakan tarif resiprokal gejolak ekonomi global kian melonjak. Tapi di tengah badai tsb terngiang lagu dari #FilmJumbo dan pesan kuat di dalamnya. #APBNKita selalu hadir di nadi pembangunan negara Indonesia ð®ð© #UangKita https://t.co/mOIdiKpogy,sejak as mengumumkan kebijakan tarif resiprokal gejolak ekonomi global kian melonjak tapi di tengah badai tsb terngiang lagu dari dan pesan kuat di dalamnya selalu hadir di nadi pembangunan negara indonesia,"['sejak', 'as', 'mengumumkan', 'kebijakan', 'tarif', 'resiprokal', 'gejolak', 'ekonomi', 'global', 'kian', 'melonjak', 'tapi', 'di', 'tengah', 'badai', 'tsb', 'terngiang', 'lagu', 'dari', 'dan', 'pesan', 'kuat', 'di', 'dalamnya', 'selalu', 'hadir', 'di', 'nadi', 'pembangunan', 'negara', 'indonesia']","['as', 'mengumumkan', 'kebijakan', 'tarif', 'resiprokal', 'gejolak', 'ekonomi', 'global', 'kian', 'melonjak', 'badai', 'tsb', 'terngiang', 'lagu', 'pesan', 'kuat', 'dalamnya', 'hadir', 'nadi', 'pembangunan', 'negara', 'indonesia']",as umum bijak tarif resiprokal gejolak ekonomi global kian lonjak badai tsb ngiang lagu pesan kuat dalam hadir nadi bangun negara indonesia
@bicaraboxoffice akusih udah booking tiket buat nonton #FilmJUMBO lagi sih..,akusih udah booking tiket buat nonton lagi sih,"['akusih', 'udah', 'booking', 'tiket', 'buat', 'nonton', 'lagi', 'sih']","['akusih', 'udah', 'booking', 'tiket', 'nonton', 'sih']",akusih udah booking tiket nonton sih
Jumbo memperoleh lebih dari 8 juta penonton setelah tayang selama sebulan di bioskop. ~LL #FilmJumbo https://t.co/iHbgm03HuQ,jumbo memperoleh lebih dari 8 juta penonton setelah tayang selama sebulan di bioskop ll,"['jumbo', 'memperoleh', 'lebih', 'dari', '8', 'juta', 'penonton', 'setelah', 'tayang', 'selama', 'sebulan', 'di', 'bioskop', 'll']","['jumbo', 'memperoleh', '8', 'juta', 'penonton', 'tayang', 'sebulan', 'bioskop', 'll']",jumbo oleh 8 juta tonton tayang bulan bioskop ll
keren menjadi bagian 8juta penonton #FilmJUMBO ,keren menjadi bagian 8juta penonton,"['keren', 'menjadi', 'bagian', '8juta', 'penonton']","['keren', '8juta', 'penonton']",keren 8juta tonton
deg deg an bangettt yok bisa yok #FilmJumbo 10.100.000 penonton https://t.co/4OR1yyYQtx,deg deg an banget ayo bisa ayo 10100000 penonton,"['deg', 'deg', 'an', 'banget', 'ayo', 'bisa', 'ayo', '10100000', 'penonton']","['deg', 'deg', 'an', 'banget', 'ayo', 'ayo', '10100000', 'penonton']",deg deg an banget ayo ayo 10100000 tonton
Menjadi yang pertama itu bukan sekedar menanamkan harapan tapi juga harus dilakukan. Mintalah dan kerjakanlah sedikit demi sedikit dengan tekun dan gembira. #FilmJumbo @jumbofilm_id @numpangobrol @Adriandhy @visinemastudios @VisinemaID https://t.co/dNXtAmqZbC,menjadi yang pertama itu bukan sekedar menanamkan harapan tapi juga harus dilakukan mintalah dan kerjakanlah sedikit demi sedikit dengan tekun dan gembira,"['menjadi', 'yang', 'pertama', 'itu', 'bukan', 'sekedar', 'menanamkan', 'harapan', 'tapi', 'juga', 'harus', 'dilakukan', 'mintalah', 'dan', 'kerjakanlah', 'sedikit', 'demi', 'sedikit', 'dengan', 'tekun', 'dan', 'gembira']","['sekedar', 'menanamkan', 'harapan', 'mintalah', 'kerjakanlah', 'tekun', 'gembira']",dar tanam harap minta kerja tekun gembira
Pulang nonton #FilmJUMBO sepanjang film toddler ini bisa ngikutin ceritanya sambil duduk di kursi+ makan popcorn; Cuma agak resah pas masuk scene Pak Kades jd toddler pilih mandi bola dibawah screen Buat pertamakalinya toddler ke bioskop ini pengalaman yang sangat oke https://t.co/SOwL5sojwO,pulang nonton sepanjang film toddler ini bisa ngikutin ceritanya sambil duduk di kursi makan popcorn cuma agak resah pas masuk scene pak kades jd toddler pilih mandi bola dibawah screen buat pertamakalinya toddler ke bioskop ini pengalaman yang sangat oke,"['pulang', 'nonton', 'sepanjang', 'film', 'toddler', 'ini', 'bisa', 'ngikutin', 'ceritanya', 'sambil', 'duduk', 'di', 'kursi', 'makan', 'popcorn', 'cuma', 'agak', 'resah', 'pas', 'masuk', 'scene', 'pak', 'kades', 'jd', 'toddler', 'pilih', 'mandi', 'bola', 'dibawah', 'screen', 'buat', 'pertamakalinya', 'toddler', 'ke', 'bioskop', 'ini', 'pengalaman', 'yang', 'sangat', 'oke']","['pulang', 'nonton', 'film', 'toddler', 'ngikutin', 'ceritanya', 'duduk', 'kursi', 'makan', 'popcorn', 'resah', 'pas', 'masuk', 'scene', 'kades', 'jd', 'toddler', 'pilih', 'mandi', 'bola', 'dibawah', 'screen', 'pertamakalinya', 'toddler', 'bioskop', 'pengalaman', 'oke']",pulang nonton film toddler ngikutin cerita duduk kursi makan popcorn resah pas masuk scene kades jd toddler pilih mandi bola bawah screen pertamakalinya toddler bioskop alam oke
FANTASTIC! FILM JUMBO LEBIH DARI 8.000.000 PENONTON Ayo ke CinÃ©polis Cinemas untuk jadi saksi kisah seru dan penuh makna Geng JUMBO! Serbu tiketnya sekarang di website dan aplikasi CinÃ©polis Indonesia. #JumboUntukSemua #FilmJumbo #JumboFilm #CinepolisID https://t.co/NRaytEo9ul,fantastic film jumbo lebih dari 8000000 penonton ayo ke cinpolis cinemas untuk jadi saksi kisah seru dan penuh makna geng jumbo serbu tiketnya sekarang di website dan aplikasi cinpolis indonesia,"['fantastic', 'film', 'jumbo', 'lebih', 'dari', '8000000', 'penonton', 'ayo', 'ke', 'cinpolis', 'cinemas', 'untuk', 'jadi', 'saksi', 'kisah', 'seru', 'dan', 'penuh', 'makna', 'geng', 'jumbo', 'serbu', 'tiketnya', 'sekarang', 'di', 'website', 'dan', 'aplikasi', 'cinpolis', 'indonesia']","['fantastic', 'film', 'jumbo', '8000000', 'penonton', 'ayo', 'cinpolis', 'cinemas', 'saksi', 'kisah', 'seru', 'penuh', 'makna', 'geng', 'jumbo', 'serbu', 'tiketnya', 'website', 'aplikasi', 'cinpolis', 'indonesia']",fantastic film jumbo 8000000 tonton ayo cinpolis cemas saksi kisah seru penuh makna geng jumbo serbu tiket website aplikasi cinpolis indonesia
SELAMAT JUMBO 8 JUTA PENONTON #FilmJUMBO,selamat jumbo 8 juta penonton,"['selamat', 'jumbo', '8', 'juta', 'penonton']","['selamat', 'jumbo', '8', 'juta', 'penonton']",selamat jumbo 8 juta tonton
#FilmJUMBO 8 Juta Penonton!!!,8 juta penonton,"['8', 'juta', 'penonton']","['8', 'juta', 'penonton']",8 juta tonton
Selamat untuk 8 juta penontonnya #FilmJUMBO https://t.co/EXGFx5qcL7,selamat untuk 8 juta penontonnya,"['selamat', 'untuk', '8', 'juta', 'penontonnya']","['selamat', '8', 'juta', 'penontonnya']",selamat 8 juta tonton
#FilmJUMBO tembus 8 juta penonton!!,tembus 8 juta penonton,"['tembus', '8', 'juta', 'penonton']","['tembus', '8', 'juta', 'penonton']",tembus 8 juta tonton
@VisinemaID @jumbofilm_id BGS BGT! Diawali dari terkesima dgn kehangatan orang tua Don yang bacain dongeng sblm tidur (salfok sm pipi gemoynya) alur cerita yang ga ketebak&amp;keren lucu haru bangga semua jadi satu! #ReviewJUMBOChallenge #ArtToyJumbo #JumboUntukSemua #FilmJumbo @VisinemaID @jumbofilm_id https://t.co/k6mztnw53w,bgs banget diawali dari terkesima dgn kehangatan orang tua don yang bacain dongeng sblm tidur salfok sm pipi gemoynya alur cerita yang tidak ketebakampkeren lucu haru bangga semua jadi satu,"['bgs', 'banget', 'diawali', 'dari', 'terkesima', 'dgn', 'kehangatan', 'orang', 'tua', 'don', 'yang', 'bacain', 'dongeng', 'sblm', 'tidur', 'salfok', 'sm', 'pipi', 'gemoynya', 'alur', 'cerita', 'yang', 'tidak', 'ketebakampkeren', 'lucu', 'haru', 'bangga', 'semua', 'jadi', 'satu']","['bgs', 'banget', 'diawali', 'terkesima', 'dgn', 'kehangatan', 'orang', 'tua', 'don', 'bacain', 'dongeng', 'sblm', 'tidur', 'salfok', 'sm', 'pipi', 'gemoynya', 'alur', 'cerita', 'ketebakampkeren', 'lucu', 'haru', 'bangga']",bgs banget awal kesima dgn hangat orang tua don bacain dongeng sblm tidur salfok sm pipi gemoynya alur cerita ketebakampkeren lucu haru bangga
Terima kasih sudah menyempatkan untuk mention @jumbofilm_id dan menggunakan hashtag #FanArtJUMBO sehingga kami tahu ada karya keren buatan kalian semua #JumboUntukSemua #JUMBO #JumboFilm #FilmJumbo #VisinemaStudios #FilmAnimasiÂ #FilmIndonesia https://t.co/Psp9nCVYWX,terima kasih sudah menyempatkan untuk mention dan menggunakan hashtag sehingga kami tahu ada karya keren buatan kalian semua,"['terima', 'kasih', 'sudah', 'menyempatkan', 'untuk', 'mention', 'dan', 'menggunakan', 'hashtag', 'sehingga', 'kami', 'tahu', 'ada', 'karya', 'keren', 'buatan', 'kalian', 'semua']","['terima', 'kasih', 'menyempatkan', 'mention', 'hashtag', 'karya', 'keren', 'buatan']",terima kasih sempat mention hashtag karya keren buat
Terharu sekali rasanya mendengar alunan Selalu Ada di Nadimu terdengar di berbagai acara yang berkesan Semoga lagu ini selain ngingetin kalian sama JUMBO juga bisa ngingetin kalian semua di momen-momen bahagia yang tidak terlupakan #JumboUntukSemua #JUMBO #FilmJumbo https://t.co/3NMYe5Ic2J,terharu sekali rasanya mendengar alunan selalu ada di nadimu terdengar di berbagai acara yang berkesan semoga lagu ini selain ngingetin kalian sama jumbo juga bisa ngingetin kalian semua di momenmomen bahagia yang tidak terlupakan,"['terharu', 'sekali', 'rasanya', 'mendengar', 'alunan', 'selalu', 'ada', 'di', 'nadimu', 'terdengar', 'di', 'berbagai', 'acara', 'yang', 'berkesan', 'semoga', 'lagu', 'ini', 'selain', 'ngingetin', 'kalian', 'sama', 'jumbo', 'juga', 'bisa', 'ngingetin', 'kalian', 'semua', 'di', 'momenmomen', 'bahagia', 'yang', 'tidak', 'terlupakan']","['terharu', 'mendengar', 'alunan', 'nadimu', 'terdengar', 'acara', 'berkesan', 'semoga', 'lagu', 'ngingetin', 'jumbo', 'ngingetin', 'momenmomen', 'bahagia', 'terlupakan']",haru dengar alun nadi dengar acara kesan moga lagu ngingetin jumbo ngingetin momenmomen bahagia lupa
@Adriandhy Alhamdulillah sy sudah nonton bareng anak sy ber2 ka sesegukan jdnya keren film Jumbo #FilmJUMBO https://t.co/offgtgj7PR,alhamdulillah sy sudah nonton bareng anak sy ber2 ka sesegukan jdnya keren film jumbo,"['alhamdulillah', 'sy', 'sudah', 'nonton', 'bareng', 'anak', 'sy', 'ber2', 'ka', 'sesegukan', 'jdnya', 'keren', 'film', 'jumbo']","['alhamdulillah', 'sy', 'nonton', 'bareng', 'anak', 'sy', 'ber2', 'ka', 'sesegukan', 'jdnya', 'keren', 'film', 'jumbo']",alhamdulillah sy nonton bareng anak sy ber2 ka sesegukan jdnya keren film jumbo
Kala nanti jodoh kan datang~ #JumboUntukSemua #JUMBO #FilmJUMBO https://t.co/Y2FxvAv9V0,kala nanti jodoh kan datang,"['kala', 'nanti', 'jodoh', 'kan', 'datang']",['jodoh'],jodoh
Review film JUMBO di X masih berlangsung ya! Kamu bisa dapetin kesempatan buat bawa pulang Don versi sachet Buat kamu yang kemarin mau yuk ikutan challengenya! Cek reply buat tau caranya yaa â¬ï¸ #ReviewJUMBOChallenge #ArtToyJumbo #JumboUntukSemua #FilmJUMBO https://t.co/qaCDKZeyYg,review film jumbo di x masih berlangsung ya kamu bisa dapetin kesempatan buat bawa pulang don versi sachet buat kamu yang kemarin mau yuk ikutan challengenya cek reply buat tau caranya yaa,"['review', 'film', 'jumbo', 'di', 'x', 'masih', 'berlangsung', 'ya', 'kamu', 'bisa', 'dapetin', 'kesempatan', 'buat', 'bawa', 'pulang', 'don', 'versi', 'sachet', 'buat', 'kamu', 'yang', 'kemarin', 'mau', 'yuk', 'ikutan', 'challengenya', 'cek', 'reply', 'buat', 'tau', 'caranya', 'yaa']","['review', 'film', 'jumbo', 'x', 'ya', 'dapetin', 'kesempatan', 'bawa', 'pulang', 'don', 'versi', 'sachet', 'kemarin', 'yuk', 'ikutan', 'challengenya', 'cek', 'reply', 'tau', 'yaa']",review film jumbo x ya dapetin sempat bawa pulang don versi sachet kemarin yuk ikut challengenya cek reply tau yaa
Sejak AS mengumumkan kebijakan tarif resiprokal gejolak ekonomi global kian melonjak. Tapi di tengah badai tsb terngiang lagu dari #FilmJumbo dan pesan kuat di dalamnya. #APBNKita selalu hadir di nadi pembangunan negara Indonesia ð®ð© Bekerja keras tanpa henti menjaga https://t.co/CkCROOXl4J,sejak as mengumumkan kebijakan tarif resiprokal gejolak ekonomi global kian melonjak tapi di tengah badai tsb terngiang lagu dari dan pesan kuat di dalamnya selalu hadir di nadi pembangunan negara indonesia bekerja keras tanpa henti menjaga,"['sejak', 'as', 'mengumumkan', 'kebijakan', 'tarif', 'resiprokal', 'gejolak', 'ekonomi', 'global', 'kian', 'melonjak', 'tapi', 'di', 'tengah', 'badai', 'tsb', 'terngiang', 'lagu', 'dari', 'dan', 'pesan', 'kuat', 'di', 'dalamnya', 'selalu', 'hadir', 'di', 'nadi', 'pembangunan', 'negara', 'indonesia', 'bekerja', 'keras', 'tanpa', 'henti', 'menjaga']","['as', 'mengumumkan', 'kebijakan', 'tarif', 'resiprokal', 'gejolak', 'ekonomi', 'global', 'kian', 'melonjak', 'badai', 'tsb', 'terngiang', 'lagu', 'pesan', 'kuat', 'dalamnya', 'hadir', 'nadi', 'pembangunan', 'negara', 'indonesia', 'keras', 'henti', 'menjaga']",as umum bijak tarif resiprokal gejolak ekonomi global kian lonjak badai tsb ngiang lagu pesan kuat dalam hadir nadi bangun negara indonesia keras henti jaga
Review saya kali ini : Terharu Sedih nya dpt dan feel tentang keluarga dan sahabatnya juga ngena di hati Pokoknya ini film wajib buat kalian yang mau nonton bersama keluarga dan sahabat kalian @weeb_kuruma @azril_101 @jumbofilm_id @VisinemaID #ReviewJUMBOChallenge #FilmJUMBO https://t.co/A7q90MF7Xq,review saya kali ini terharu sedih nya dpt dan feel tentang keluarga dan sahabatnya juga ngena di hati pokoknya ini film wajib buat kalian yang mau nonton bersama keluarga dan sahabat kalian,"['review', 'saya', 'kali', 'ini', 'terharu', 'sedih', 'nya', 'dpt', 'dan', 'feel', 'tentang', 'keluarga', 'dan', 'sahabatnya', 'juga', 'ngena', 'di', 'hati', 'pokoknya', 'ini', 'film', 'wajib', 'buat', 'kalian', 'yang', 'mau', 'nonton', 'bersama', 'keluarga', 'dan', 'sahabat', 'kalian']","['review', 'kali', 'terharu', 'sedih', 'nya', 'dpt', 'feel', 'keluarga', 'sahabatnya', 'ngena', 'hati', 'pokoknya', 'film', 'wajib', 'nonton', 'keluarga', 'sahabat']",review kali haru sedih nya dpt feel keluarga sahabat ngena hati pokok film wajib nonton keluarga sahabat
jelek animasinya dan kurang #JUMBO #FilmJumbo #FilmAnimasi https://t.co/ZU4A7HAEGc,jelek animasinya dan kurang,"['jelek', 'animasinya', 'dan', 'kurang']","['jelek', 'animasinya']",jelek animasi
Setelah lama gk nonton film di bioskop akhirnya kemarin memutuskan untuk nonton film 'Jumbo' bareng sama saudaraku. Filmnya bagus â­â­â­â­ Semoga stlh film ini makin banyak film lain yg bagus &amp; cocok buat semua kalangan. @jumbofilm_id @VisinemaID #JumboUntukSemua #FilmJumbo https://t.co/esMdgtZXhn,setelah lama gk nonton film di bioskop akhirnya kemarin memutuskan untuk nonton film jumbo bareng sama saudaraku filmnya bagus semoga stlh film ini makin banyak film lain yang bagus amp cocok buat semua kalangan,"['setelah', 'lama', 'gk', 'nonton', 'film', 'di', 'bioskop', 'akhirnya', 'kemarin', 'memutuskan', 'untuk', 'nonton', 'film', 'jumbo', 'bareng', 'sama', 'saudaraku', 'filmnya', 'bagus', 'semoga', 'stlh', 'film', 'ini', 'makin', 'banyak', 'film', 'lain', 'yang', 'bagus', 'amp', 'cocok', 'buat', 'semua', 'kalangan']","['gk', 'nonton', 'film', 'bioskop', 'kemarin', 'memutuskan', 'nonton', 'film', 'jumbo', 'bareng', 'saudaraku', 'filmnya', 'bagus', 'semoga', 'stlh', 'film', 'film', 'bagus', 'amp', 'cocok', 'kalangan']",gk nonton film bioskop kemarin putus nonton film jumbo bareng saudara film bagus moga stlh film film bagus amp cocok kalang
tadi habis nonton #FilmJUMBO. 1 jam 42 menit ga berasa: )))) meskipun film ini dah tayang sekitar sebulan tapi masih banyak yang nonton. 1 teater hampir penuh gokil! @VisinemaID @Adriandhy https://t.co/UWZf6WAj0Z,tadi habis nonton 1 jam 42 menit tidak berasa meskipun film ini dah tayang sekitar sebulan tapi masih banyak yang nonton 1 teater hampir penuh gokil,"['tadi', 'habis', 'nonton', '1', 'jam', '42', 'menit', 'tidak', 'berasa', 'meskipun', 'film', 'ini', 'dah', 'tayang', 'sekitar', 'sebulan', 'tapi', 'masih', 'banyak', 'yang', 'nonton', '1', 'teater', 'hampir', 'penuh', 'gokil']","['habis', 'nonton', '1', 'jam', '42', 'menit', 'berasa', 'film', 'dah', 'tayang', 'sebulan', 'nonton', '1', 'teater', 'penuh', 'gokil']",habis nonton 1 jam 42 menit asa film dah tayang bulan nonton 1 teater penuh gokil
Skrg beli dulu ini eskrim jumbo nanti beli merchandise nya kali aja dapet ya @Adriandhy #FilmJumbo https://t.co/dB08k9tSii,skrg beli dulu ini eskrim jumbo nanti beli merchandise nya kali saja dapet ya,"['skrg', 'beli', 'dulu', 'ini', 'eskrim', 'jumbo', 'nanti', 'beli', 'merchandise', 'nya', 'kali', 'saja', 'dapet', 'ya']","['skrg', 'beli', 'eskrim', 'jumbo', 'beli', 'merchandise', 'nya', 'kali', 'dapet', 'ya']",skrg beli eskrim jumbo beli merchandise nya kali dapet ya
Alhamdulillahilladzi Bini matihi Tatimmush Shalihat. Terima kasih banyak teman-teman ï¸ Weekend ini Insya Allah #FilmJUMBO masih tayang di bioskop ya! https://t.co/Y17kuhjidL,alhamdulillahilladzi bini matihi tatimmush shalihat terima kasih banyak temanteman weekend ini insya allah masih tayang di bioskop ya,"['alhamdulillahilladzi', 'bini', 'matihi', 'tatimmush', 'shalihat', 'terima', 'kasih', 'banyak', 'temanteman', 'weekend', 'ini', 'insya', 'allah', 'masih', 'tayang', 'di', 'bioskop', 'ya']","['alhamdulillahilladzi', 'bini', 'matihi', 'tatimmush', 'shalihat', 'terima', 'kasih', 'temanteman', 'weekend', 'insya', 'allah', 'tayang', 'bioskop', 'ya']",alhamdulillahilladzi bini matihi tatimmush shalihat terima kasih temanteman weekend insya allah tayang bioskop ya
 Hai aku Meri. Aku anak-anak juga kayak kalian Di balik senyum dan tawa Meri ternyata dia juga punya cerita sendiri yang justru membawa Geng JUMBO ke petualangan tak terlupakan. Yuk temui Meri dan teman-temannya di film JUMBO! #JumboUntukSemua #JUMBO #FilmJumbo https://t.co/mOFMtFJWge,hai aku meri aku anakanak juga kayak kalian di balik senyum dan tawa meri ternyata dia juga punya cerita sendiri yang justru membawa geng jumbo ke petualangan tak terlupakan yuk temui meri dan temantemannya di film jumbo,"['hai', 'aku', 'meri', 'aku', 'anakanak', 'juga', 'kayak', 'kalian', 'di', 'balik', 'senyum', 'dan', 'tawa', 'meri', 'ternyata', 'dia', 'juga', 'punya', 'cerita', 'sendiri', 'yang', 'justru', 'membawa', 'geng', 'jumbo', 'ke', 'petualangan', 'tak', 'terlupakan', 'yuk', 'temui', 'meri', 'dan', 'temantemannya', 'di', 'film', 'jumbo']","['hai', 'meri', 'anakanak', 'kayak', 'senyum', 'tawa', 'meri', 'cerita', 'membawa', 'geng', 'jumbo', 'petualangan', 'terlupakan', 'yuk', 'temui', 'meri', 'temantemannya', 'film', 'jumbo']",hai meri anakanak kayak senyum tawa meri cerita bawa geng jumbo tualang lupa yuk temu meri temantemannya film jumbo
